brygada,czas
5,05:18:00
9,05:48:00
1,06:18:00
3,06:40:00
5,07:00:00
6,07:11:00
7,07:21:00
8,07:34:00
011,07:44:00
9,07:54:00
012,08:05:00
1,08:16:00
2,08:26:00
010,08:36:00
3,08:46:00
4,08:56:00
5,09:05:00
6,09:15:00
7,09:28:00
8,09:42:00
9,09:57:00
1,10:12:00
2,10:27:00
3,10:42:00
4,10:57:00
5,11:12:00
6,11:27:00
7,11:42:00
8,11:57:00
9,12:12:00
1,12:27:00
2,12:42:00
3,12:57:00
4,13:12:00
5,13:27:00
6,13:42:00
7,13:57:00
8,14:12:00
9,14:27:00
1,14:43:00
2,14:58:00
010,15:10:00
3,15:22:00
4,15:33:00
5,15:45:00
011,15:55:00
6,16:05:00
012,16:15:00
7,16:25:00
8,16:35:00
9,16:45:00
013,16:55:00
1,17:05:00
2,17:15:00
010,17:25:00
3,17:35:00
4,17:45:00
5,17:55:00
011,18:05:00
6,18:15:00
012,18:25:00
7,18:35:00
8,18:45:00
9,18:55:00
013,19:04:00
1,19:17:00
2,19:30:00
3,19:42:00
4,19:57:00
5,20:12:00
6,20:27:00
7,20:42:00
8,20:57:00
1,21:14:00
2,21:32:00
220,21:52:00
4,22:12:00
6,22:32:00
8,22:52:00
267,23:18:00
