brygada,czas
10,04:46:00
13,05:01:00
14,05:16:00
16,05:30:00
2,05:44:00
3,05:57:00
5,06:12:00
6,06:27:00
7,06:37:00
8,06:47:00
9,06:55:00
10,07:06:00
11,07:15:00
12,07:24:00
13,07:35:00
14,07:44:00
15,07:54:00
16,08:04:00
17,08:14:00
431,08:24:00
2,08:34:00
3,08:45:00
4,08:56:00
5,09:06:00
6,09:16:00
7,09:26:00
8,09:36:00
9,09:46:00
10,09:56:00
11,10:06:00
12,10:16:00
13,10:26:00
14,10:36:00
15,10:46:00
737,10:56:00
16,11:06:00
17,11:16:00
431,11:26:00
2,11:36:00
3,11:46:00
4,11:56:00
5,12:06:00
6,12:16:00
7,12:26:00
8,12:36:00
9,12:46:00
10,12:56:00
11,13:06:00
12,13:16:00
13,13:26:00
14,13:36:00
15,13:46:00
16,13:56:00
17,14:06:00
431,14:16:00
2,14:25:00
3,14:34:00
4,14:44:00
5,14:53:00
6,15:03:00
7,15:13:00
8,15:23:00
9,15:33:00
10,15:43:00
11,15:53:00
12,16:03:00
13,16:13:00
14,16:23:00
15,16:33:00
16,16:43:00
17,16:53:00
431,17:03:00
2,17:13:00
3,17:23:00
4,17:33:00
5,17:43:00
6,17:54:00
7,18:04:00
8,18:14:00
9,18:25:00
10,18:36:00
11,18:46:00
12,18:58:00
13,19:08:00
14,19:18:00
15,19:28:00
16,19:38:00
17,19:48:00
431,19:58:00
433,20:08:00
3,20:18:00
4,20:28:00
5,20:39:00
6,20:50:00
7,21:01:00
8,21:11:00
10,21:21:00
11,21:31:00
12,21:46:00
14,22:01:00
15,22:16:00
17,22:31:00
433,22:46:00
4,23:01:00
6,23:16:00
