brygada,czas
10,05:33:00
13,05:48:00
14,06:03:00
16,06:18:00
2,06:33:00
3,06:47:00
5,07:02:00
6,07:17:00
7,07:29:00
8,07:40:00
9,07:50:00
10,08:01:00
11,08:10:00
12,08:20:00
13,08:31:00
14,08:40:00
15,08:50:00
16,09:00:00
17,09:10:00
431,09:20:00
2,09:30:00
3,09:40:00
4,09:50:00
5,10:00:00
6,10:10:00
7,10:20:00
8,10:30:00
9,10:40:00
10,10:50:00
11,11:00:00
12,11:10:00
13,11:20:00
14,11:30:00
15,11:40:00
737,11:50:00
16,12:00:00
17,12:10:00
431,12:20:00
2,12:30:00
3,12:40:00
4,12:50:00
5,13:00:00
6,13:10:00
7,13:20:00
8,13:30:00
9,13:40:00
10,13:50:00
11,14:00:00
12,14:10:00
13,14:20:00
14,14:30:00
15,14:40:00
16,14:50:00
17,15:00:00
431,15:10:00
2,15:19:00
3,15:28:00
4,15:38:00
5,15:48:00
6,15:58:00
7,16:08:00
8,16:18:00
9,16:28:00
10,16:38:00
11,16:48:00
12,16:58:00
13,17:08:00
14,17:18:00
15,17:28:00
16,17:38:00
17,17:48:00
431,17:58:00
2,18:08:00
3,18:18:00
4,18:28:00
5,18:38:00
6,18:48:00
7,18:58:00
8,19:08:00
9,19:19:00
10,19:30:00
11,19:40:00
12,19:50:00
13,20:00:00
14,20:10:00
15,20:20:00
16,20:30:00
17,20:40:00
431,20:50:00
433,21:00:00
3,21:10:00
4,21:19:00
5,21:29:00
6,21:39:00
7,21:49:00
8,21:59:00
10,22:09:00
11,22:19:00
12,22:33:00
14,22:48:00
15,23:03:00
17,23:18:00
433,23:33:00
4,23:48:00
6,24:03:00
