brygada,czas
1,04:41:00
3,05:11:00
1,05:37:00
2,05:57:00
3,06:13:00
4,06:28:00
5,06:45:00
1,07:00:00
2,07:15:00
3,07:30:00
4,07:45:00
5,08:00:00
1,08:14:00
2,08:29:00
3,08:44:00
4,08:59:00
5,09:14:00
1,09:29:00
2,09:44:00
3,09:59:00
4,10:14:00
5,10:29:00
1,10:44:00
2,10:59:00
3,11:14:00
4,11:29:00
5,11:44:00
1,11:59:00
2,12:14:00
3,12:29:00
4,12:44:00
5,12:59:00
1,13:14:00
2,13:29:00
3,13:44:00
4,13:59:00
5,14:14:00
1,14:29:00
2,14:44:00
3,14:59:00
4,15:14:00
5,15:29:00
1,15:44:00
2,15:59:00
3,16:14:00
4,16:29:00
5,16:44:00
1,16:59:00
2,17:14:00
3,17:29:00
4,17:44:00
5,17:59:00
1,18:14:00
2,18:29:00
3,18:44:00
4,18:59:00
5,19:14:00
1,19:29:00
2,19:44:00
3,19:59:00
4,20:14:00
5,20:29:00
1,20:44:00
2,20:59:00
3,21:14:00
4,21:34:00
5,21:54:00
2,22:14:00
4,22:41:00
2,23:11:00
