brygada,czas
07,04:50:00
2,05:10:00
3,05:30:00
09,05:50:00
08,06:03:00
5,06:19:00
6,06:33:00
07,06:45:00
1,07:00:00
2,07:13:00
3,07:27:00
4,07:42:00
09,07:57:00
08,08:12:00
5,08:27:00
6,08:42:00
07,08:57:00
1,09:11:00
2,09:26:00
3,09:43:00
4,10:03:00
5,10:23:00
6,10:43:00
1,11:03:00
2,11:23:00
3,11:43:00
4,12:03:00
5,12:23:00
6,12:43:00
1,13:03:00
2,13:23:00
07,13:43:00
3,14:00:00
4,14:15:00
5,14:30:00
6,14:45:00
09,14:58:00
1,15:13:00
08,15:28:00
2,15:42:00
07,15:55:00
3,16:09:00
4,16:24:00
5,16:39:00
6,16:54:00
09,17:09:00
1,17:24:00
08,17:41:00
2,17:59:00
07,18:15:00
3,18:30:00
4,18:45:00
5,19:05:00
6,19:24:00
1,19:43:00
2,20:04:00
3,20:24:00
4,20:44:00
295,21:04:00
6,21:24:00
1,21:44:00
2,22:14:00
4,22:45:00
295,23:14:00
