brygada,czas
1,04:31:00
3,04:50:00
4,05:05:00
5,05:20:00
1,05:35:00
2,05:50:00
3,06:05:00
4,06:20:00
5,06:35:00
6,06:45:00
1,06:55:00
2,07:05:00
431,07:15:00
3,07:28:00
4,07:43:00
5,07:58:00
6,08:13:00
1,08:28:00
2,08:43:00
3,08:58:00
4,09:13:00
5,09:28:00
6,09:43:00
1,09:58:00
2,10:13:00
3,10:28:00
4,10:43:00
5,10:58:00
6,11:13:00
1,11:28:00
2,11:43:00
3,11:58:00
4,12:13:00
5,12:28:00
6,12:43:00
1,12:58:00
2,13:13:00
3,13:28:00
4,13:43:00
5,13:58:00
6,14:13:00
1,14:28:00
2,14:43:00
3,14:58:00
4,15:13:00
5,15:28:00
6,15:43:00
1,15:58:00
2,16:13:00
3,16:28:00
4,16:43:00
5,16:58:00
6,17:13:00
1,17:28:00
2,17:43:00
3,17:58:00
4,18:13:00
5,18:28:00
6,18:43:00
1,18:58:00
2,19:13:00
3,19:28:00
4,19:43:00
5,19:58:00
6,20:13:00
1,20:28:00
2,20:43:00
3,20:58:00
4,21:13:00
5,21:28:00
6,21:43:00
1,22:02:00
2,22:17:00
3,22:32:00
6,23:01:00
2,23:31:00
6,24:04:00
