brygada,czas
1,05:00:00
3,05:15:00
4,05:25:00
5,05:35:00
6,05:45:00
1,05:55:00
2,06:05:00
3,06:17:00
4,06:26:00
5,06:35:00
6,06:43:00
7,06:50:00
1,06:58:00
08,07:06:00
2,07:12:00
09,07:19:00
3,07:25:00
011,07:31:00
4,07:37:00
012,07:43:00
5,07:49:00
6,07:56:00
770,08:03:00
7,08:09:00
1,08:15:00
08,08:21:00
2,08:27:00
09,08:33:00
3,08:39:00
011,08:45:00
4,08:51:00
012,08:57:00
5,09:02:00
6,09:08:00
770,09:18:00
7,09:28:00
1,09:38:00
2,09:48:00
3,09:58:00
4,10:08:00
5,10:18:00
6,10:28:00
770,10:38:00
7,10:48:00
1,10:58:00
2,11:08:00
3,11:18:00
4,11:28:00
5,11:38:00
6,11:48:00
7,11:58:00
1,12:08:00
2,12:18:00
3,12:28:00
4,12:38:00
5,12:48:00
6,12:58:00
7,13:08:00
1,13:18:00
2,13:28:00
3,13:38:00
4,13:48:00
5,13:58:00
6,14:07:00
7,14:17:00
1,14:26:00
09,14:34:00
2,14:40:00
010,14:46:00
3,14:52:00
011,14:58:00
4,15:05:00
012,15:10:00
5,15:16:00
6,15:22:00
013,15:28:00
7,15:34:00
1,15:40:00
08,15:46:00
09,15:52:00
2,15:58:00
010,16:04:00
3,16:10:00
011,16:16:00
4,16:22:00
012,16:29:00
5,16:35:00
6,16:41:00
013,16:47:00
7,16:53:00
1,16:59:00
08,17:05:00
09,17:11:00
2,17:17:00
010,17:23:00
3,17:29:00
011,17:35:00
4,17:41:00
012,17:47:00
5,17:53:00
6,17:59:00
013,18:05:00
7,18:11:00
1,18:17:00
08,18:24:00
09,18:33:00
2,18:42:00
3,18:51:00
011,18:59:00
4,19:10:00
5,19:19:00
6,19:28:00
7,19:38:00
1,19:48:00
2,19:58:00
3,20:08:00
4,20:18:00
5,20:28:00
6,20:38:00
7,20:48:00
1,20:59:00
2,21:09:00
3,21:20:00
4,21:30:00
5,21:45:00
7,22:00:00
2,22:15:00
4,22:30:00
216,22:45:00
7,23:00:00
218,23:15:00
2,23:30:00
