brygada,czas
1,04:28:00
4,04:58:00
05,05:18:00
1,05:38:00
06,05:58:00
4,06:19:00
05,06:34:00
1,06:49:00
2,07:04:00
06,07:19:00
3,07:35:00
4,07:51:00
05,08:06:00
1,08:21:00
2,08:36:00
06,08:51:00
3,09:05:00
4,09:25:00
1,09:45:00
2,10:05:00
3,10:25:00
4,10:45:00
1,11:05:00
2,11:25:00
3,11:45:00
4,12:05:00
1,12:25:00
2,12:45:00
3,13:05:00
4,13:25:00
1,13:45:00
2,14:05:00
05,14:20:00
3,14:35:00
4,14:50:00
1,15:05:00
06,15:20:00
2,15:35:00
05,15:50:00
3,16:05:00
4,16:20:00
1,16:35:00
06,16:50:00
2,17:05:00
05,17:20:00
3,17:35:00
4,17:50:00
1,18:05:00
06,18:20:00
2,18:40:00
3,19:00:00
4,19:19:00
1,19:39:00
2,19:59:00
3,20:19:00
4,20:39:00
1,20:59:00
2,21:18:00
3,21:38:00
4,21:58:00
2,22:28:00
3,22:58:00
