brygada,czas
1,05:03:00
2,05:33:00
3,06:03:00
1,06:24:00
2,06:44:00
3,07:05:00
1,07:25:00
2,07:45:00
3,08:10:00
1,08:38:00
2,09:09:00
3,09:39:00
1,10:09:00
2,10:39:00
3,11:09:00
1,11:39:00
2,12:09:00
3,12:39:00
1,13:09:00
2,13:27:00
3,13:47:00
04,14:07:00
1,14:27:00
2,14:46:00
3,15:06:00
04,15:26:00
1,15:46:00
2,16:06:00
3,16:26:00
04,16:46:00
1,17:06:00
2,17:26:00
3,17:46:00
04,18:06:00
1,18:32:00
2,19:02:00
1,19:34:00
2,20:04:00
1,20:33:00
2,21:03:00
1,21:33:00
2,22:03:00
1,22:33:00
2,23:03:00
