brygada,czas
016,04:44:00
3,05:04:00
4,05:14:00
7,05:34:00
8,05:54:00
9,06:05:00
10,06:15:00
11,06:25:00
016,06:36:00
1,06:46:00
2,06:56:00
3,07:06:00
4,07:17:00
5,07:28:00
6,07:38:00
7,07:53:00
8,08:07:00
9,08:22:00
10,08:37:00
11,08:52:00
016,09:07:00
1,09:22:00
2,09:37:00
3,09:52:00
4,10:07:00
5,10:22:00
6,10:37:00
7,10:52:00
8,11:07:00
9,11:22:00
10,11:37:00
11,11:52:00
1,12:07:00
2,12:22:00
3,12:37:00
4,12:52:00
5,13:07:00
6,13:22:00
7,13:37:00
8,13:52:00
9,14:07:00
10,14:22:00
11,14:38:00
1,14:53:00
2,15:08:00
3,15:24:00
016,15:35:00
4,15:45:00
5,15:55:00
6,16:05:00
7,16:15:00
013,16:25:00
8,16:35:00
9,16:45:00
014,16:55:00
10,17:05:00
11,17:15:00
012,17:25:00
1,17:35:00
015,17:45:00
2,17:55:00
3,18:05:00
016,18:15:00
4,18:24:00
5,18:34:00
6,18:49:00
7,19:04:00
8,19:17:00
9,19:31:00
10,19:46:00
11,20:01:00
1,20:16:00
2,20:31:00
3,20:46:00
4,21:01:00
5,21:16:00
6,21:29:00
9,21:45:00
11,22:15:00
2,22:45:00
3,23:15:00
9,23:44:00
