brygada,czas
02,05:16:00
1,05:36:00
02,05:56:00
1,06:13:00
02,06:28:00
1,06:38:00
02,06:48:00
1,06:58:00
02,07:08:00
1,07:18:00
02,07:28:00
1,07:38:00
02,07:48:00
1,07:58:00
02,08:08:00
1,08:18:00
02,08:28:00
1,08:38:00
02,08:48:00
1,08:58:00
02,09:08:00
1,09:18:00
02,09:28:00
1,09:43:00
02,09:58:00
1,10:16:00
1,10:36:00
1,10:56:00
1,11:16:00
1,11:36:00
1,11:56:00
1,12:16:00
1,12:36:00
1,12:56:00
1,13:16:00
1,13:36:00
1,13:56:00
1,14:16:00
1,14:36:00
1,14:56:00
02,15:13:00
1,15:28:00
02,15:43:00
1,15:58:00
02,16:13:00
1,16:28:00
02,16:43:00
1,16:58:00
02,17:13:00
1,17:28:00
02,17:43:00
1,17:58:00
02,18:13:00
1,18:28:00
02,18:43:00
1,18:58:00
1,19:16:00
1,19:36:00
1,19:56:00
1,20:16:00
1,20:36:00
1,20:56:00
1,21:16:00
1,21:36:00
1,21:56:00
1,22:26:00
1,22:56:00
