brygada,czas
6,04:58:00
9,05:18:00
010,05:38:00
3,05:58:00
4,06:10:00
011,06:22:00
6,06:34:00
8,06:46:00
012,06:56:00
9,07:04:00
1,07:12:00
2,07:20:00
010,07:28:00
3,07:36:00
4,07:44:00
011,07:52:00
5,08:00:00
6,08:08:00
7,08:16:00
8,08:24:00
012,08:32:00
9,08:40:00
1,08:48:00
2,08:58:00
010,09:06:00
3,09:10:00
4,09:22:00
011,09:29:00
5,09:34:00
6,09:46:00
7,09:58:00
8,10:10:00
9,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
1,12:22:00
2,12:34:00
3,12:46:00
4,12:58:00
5,13:10:00
6,13:22:00
7,13:34:00
8,13:46:00
9,13:58:00
1,14:10:00
2,14:22:00
3,14:34:00
4,14:46:00
5,14:56:00
6,15:04:00
7,15:11:00
012,15:20:00
8,15:28:00
9,15:36:00
1,15:44:00
010,15:52:00
2,16:00:00
3,16:08:00
011,16:16:00
4,16:24:00
5,16:32:00
6,16:40:00
7,16:48:00
012,16:56:00
8,17:04:00
9,17:12:00
1,17:20:00
010,17:28:00
2,17:36:00
3,17:44:00
011,17:52:00
4,18:00:00
5,18:10:00
6,18:18:00
7,18:22:00
012,18:34:00
8,18:41:00
9,18:46:00
1,18:58:00
010,19:10:00
2,19:22:00
011,19:34:00
4,19:46:00
5,19:58:00
7,20:04:00
012,20:18:00
9,20:31:00
1,20:38:00
010,20:58:00
2,21:05:00
011,21:18:00
4,21:38:00
012,21:58:00
1,22:18:00
010,22:38:00
011,22:58:00
4,23:18:00
012,23:38:00
1,23:58:00
