brygada,czas
6,04:49:00
7,05:11:00
9,05:26:00
1,05:41:00
2,05:56:00
3,06:11:00
4,06:26:00
6,06:41:00
7,06:56:00
8,07:10:00
9,07:25:00
1,07:40:00
2,07:55:00
3,08:10:00
4,08:25:00
5,08:40:00
6,08:55:00
7,09:10:00
8,09:25:00
9,09:40:00
1,09:55:00
2,10:10:00
3,10:25:00
4,10:40:00
5,10:55:00
6,11:10:00
7,11:25:00
8,11:40:00
9,11:55:00
1,12:10:00
2,12:25:00
3,12:40:00
4,12:55:00
5,13:10:00
6,13:25:00
7,13:40:00
8,13:55:00
9,14:10:00
1,14:25:00
2,14:40:00
3,14:55:00
4,15:10:00
5,15:25:00
6,15:40:00
7,15:55:00
8,16:10:00
9,16:25:00
1,16:40:00
2,16:55:00
3,17:10:00
4,17:25:00
5,17:40:00
6,17:55:00
7,18:10:00
8,18:25:00
9,18:40:00
1,18:55:00
2,19:10:00
3,19:25:00
4,19:40:00
5,19:55:00
6,20:10:00
7,20:25:00
8,20:40:00
1,20:55:00
2,21:11:00
3,21:26:00
5,21:49:00
7,22:19:00
8,22:49:00
