brygada,czas
06,05:42:00
07,05:57:00
08,06:15:00
09,06:31:00
01,06:47:00
02,07:02:00
03,07:21:00
04,07:36:00
05,07:52:00
06,08:07:00
07,08:22:00
08,08:37:00
09,08:51:00
01,09:06:00
02,09:20:00
03,09:34:00
04,09:47:00
05,10:06:00
01,13:31:00
02,13:46:00
03,14:01:00
04,14:16:00
05,14:31:00
06,14:46:00
07,15:01:00
08,15:17:00
09,15:32:00
01,15:47:00
02,16:02:00
03,16:17:00
04,16:32:00
05,16:47:00
06,17:02:00
07,17:17:00
08,17:32:00
09,17:47:00
01,18:02:00
02,18:17:00
03,18:32:00
04,18:47:00
05,19:02:00
06,19:17:00
07,19:32:00
08,19:47:00
09,20:02:00
01,20:16:00
02,20:31:00
03,20:46:00
04,21:01:00
05,21:13:00
