brygada,czas
494,05:13:00
495,05:43:00
2,06:10:00
3,06:27:00
5,06:42:00
6,06:56:00
010,07:08:00
7,07:18:00
8,07:29:00
1,07:39:00
09,07:49:00
2,07:59:00
3,08:11:00
493,08:22:00
5,08:35:00
6,08:47:00
010,09:00:00
7,09:12:00
8,09:24:00
1,09:36:00
09,09:48:00
2,10:00:00
3,10:12:00
493,10:27:00
5,10:42:00
6,10:57:00
7,11:12:00
8,11:27:00
1,11:42:00
2,11:57:00
3,12:12:00
493,12:27:00
5,12:42:00
6,12:57:00
7,13:12:00
8,13:27:00
1,13:42:00
2,13:57:00
3,14:12:00
493,14:27:00
5,14:42:00
6,14:56:00
7,15:08:00
8,15:21:00
1,15:33:00
2,15:45:00
09,15:57:00
3,16:09:00
493,16:21:00
010,16:33:00
5,16:45:00
6,16:57:00
7,17:09:00
8,17:21:00
1,17:33:00
2,17:45:00
09,17:57:00
3,18:09:00
493,18:20:00
010,18:32:00
5,18:45:00
6,18:58:00
7,19:12:00
8,19:27:00
1,19:42:00
2,19:57:00
3,20:12:00
493,20:27:00
5,20:42:00
6,20:56:00
7,21:10:00
8,21:25:00
1,21:40:00
2,21:55:00
3,22:10:00
493,22:25:00
6,22:43:00
8,23:13:00
2,23:43:00
