brygada,czas
7,04:51:00
3,05:16:00
4,05:36:00
5,05:51:00
7,06:06:00
2,06:18:00
09,06:27:00
3,06:37:00
4,06:47:00
5,06:57:00
6,07:08:00
7,07:19:00
1,07:32:00
2,07:42:00
09,07:55:00
3,08:05:00
4,08:15:00
5,08:25:00
6,08:36:00
7,08:46:00
1,08:56:00
08,09:06:00
2,09:15:00
09,09:25:00
3,09:37:00
4,09:52:00
5,10:07:00
6,10:22:00
7,10:36:00
1,10:51:00
2,11:06:00
3,11:21:00
4,11:36:00
5,11:51:00
6,12:06:00
7,12:21:00
1,12:36:00
2,12:51:00
3,13:06:00
4,13:21:00
5,13:36:00
6,13:51:00
7,14:03:00
1,14:15:00
2,14:25:00
08,14:35:00
3,14:45:00
4,14:55:00
5,15:07:00
09,15:18:00
6,15:28:00
7,15:39:00
1,15:49:00
2,15:59:00
08,16:10:00
3,16:20:00
4,16:31:00
5,16:41:00
09,16:51:00
6,17:01:00
7,17:11:00
1,17:21:00
2,17:31:00
08,17:41:00
3,17:51:00
4,18:01:00
5,18:10:00
09,18:23:00
6,18:36:00
7,18:51:00
1,19:05:00
2,19:19:00
3,19:33:00
4,19:48:00
5,20:03:00
6,20:17:00
1,20:32:00
2,20:47:00
3,21:02:00
4,21:16:00
5,21:31:00
6,21:46:00
1,22:01:00
2,22:14:00
3,22:29:00
4,22:44:00
5,22:59:00
6,23:13:00
1,23:26:00
5,23:56:00
