brygada,czas
2,04:58:00
4,05:18:00
1,05:38:00
06,05:58:00
2,06:15:00
3,06:30:00
4,06:45:00
1,07:00:00
06,07:15:00
2,07:30:00
3,07:45:00
4,08:00:00
05,08:15:00
1,08:30:00
06,08:45:00
2,09:00:00
3,09:19:00
4,09:39:00
1,09:59:00
06,10:19:00
2,10:39:00
3,10:59:00
4,11:19:00
1,11:39:00
2,11:59:00
3,12:19:00
4,12:39:00
1,12:59:00
2,13:19:00
3,13:39:00
4,13:59:00
05,14:14:00
1,14:29:00
2,14:44:00
3,14:59:00
06,15:15:00
4,15:30:00
05,15:45:00
1,16:00:00
2,16:15:00
3,16:30:00
06,16:45:00
4,17:00:00
05,17:15:00
1,17:30:00
2,17:45:00
3,18:00:00
06,18:15:00
4,18:30:00
05,18:45:00
1,19:00:00
2,19:19:00
3,19:39:00
4,19:59:00
1,20:19:00
2,20:39:00
3,21:03:00
4,21:33:00
1,22:03:00
2,22:33:00
4,23:03:00
