brygada,czas
1,04:52:00
3,05:07:00
07,05:22:00
5,05:37:00
6,05:52:00
1,06:07:00
3,06:22:00
07,06:37:00
5,06:51:00
6,07:03:00
1,07:15:00
2,07:27:00
3,07:39:00
4,07:51:00
07,08:03:00
5,08:15:00
6,08:27:00
1,08:39:00
2,08:52:00
3,09:07:00
4,09:22:00
5,09:37:00
6,09:52:00
1,10:07:00
2,10:22:00
3,10:37:00
4,10:52:00
5,11:07:00
6,11:22:00
1,11:37:00
2,11:52:00
3,12:07:00
4,12:22:00
5,12:37:00
6,12:52:00
1,13:07:00
2,13:22:00
3,13:37:00
4,13:52:00
5,14:07:00
6,14:22:00
1,14:37:00
2,14:52:00
3,15:07:00
4,15:22:00
5,15:37:00
6,15:51:00
1,16:03:00
2,16:15:00
3,16:27:00
4,16:39:00
07,16:51:00
5,17:03:00
6,17:15:00
1,17:27:00
2,17:39:00
3,17:51:00
4,18:03:00
07,18:15:00
5,18:27:00
6,18:39:00
1,18:51:00
2,19:03:00
3,19:15:00
4,19:27:00
07,19:39:00
5,19:52:00
6,20:07:00
2,20:22:00
3,20:37:00
4,20:52:00
07,21:07:00
5,21:22:00
6,21:37:00
2,21:52:00
4,22:07:00
07,22:22:00
5,22:37:00
6,22:52:00
2,23:07:00
4,23:22:00
07,23:37:00
5,23:52:00
2,24:12:00
