brygada,czas
10,05:05:00
13,05:20:00
14,05:35:00
16,05:49:00
2,06:04:00
3,06:18:00
5,06:33:00
6,06:48:00
7,06:58:00
8,07:09:00
9,07:19:00
10,07:30:00
11,07:39:00
12,07:49:00
13,08:00:00
14,08:09:00
15,08:19:00
16,08:29:00
17,08:39:00
431,08:49:00
2,08:59:00
3,09:09:00
4,09:19:00
5,09:29:00
6,09:39:00
7,09:49:00
8,09:59:00
9,10:09:00
10,10:19:00
11,10:29:00
12,10:39:00
13,10:49:00
14,10:59:00
15,11:09:00
737,11:19:00
16,11:29:00
17,11:39:00
431,11:49:00
2,11:59:00
3,12:09:00
4,12:19:00
5,12:29:00
6,12:39:00
7,12:49:00
8,12:59:00
9,13:09:00
10,13:19:00
11,13:29:00
12,13:39:00
13,13:49:00
14,13:59:00
15,14:09:00
16,14:19:00
17,14:29:00
431,14:39:00
2,14:48:00
3,14:57:00
4,15:07:00
5,15:17:00
6,15:27:00
7,15:37:00
8,15:47:00
9,15:57:00
10,16:07:00
11,16:17:00
12,16:27:00
13,16:37:00
14,16:47:00
15,16:57:00
16,17:07:00
17,17:17:00
431,17:27:00
2,17:37:00
3,17:47:00
4,17:57:00
5,18:07:00
6,18:17:00
7,18:27:00
8,18:37:00
9,18:48:00
10,18:59:00
11,19:09:00
12,19:19:00
13,19:29:00
14,19:39:00
15,19:49:00
16,19:59:00
17,20:09:00
431,20:19:00
433,20:29:00
3,20:39:00
4,20:49:00
5,21:00:00
6,21:10:00
7,21:20:00
8,21:30:00
10,21:40:00
11,21:50:00
12,22:05:00
14,22:20:00
15,22:35:00
17,22:50:00
433,23:05:00
4,23:20:00
6,23:35:00
