brygada,czas
7,04:48:00
8,05:07:00
10,05:27:00
2,05:45:00
3,06:02:00
012,06:14:00
5,06:26:00
013,06:38:00
6,06:49:00
7,06:57:00
8,07:05:00
9,07:13:00
014,07:21:00
10,07:29:00
11,07:37:00
1,07:45:00
2,07:53:00
3,08:01:00
012,08:09:00
4,08:17:00
5,08:25:00
013,08:33:00
6,08:41:00
7,08:50:00
8,09:02:00
9,09:14:00
014,09:21:00
10,09:26:00
11,09:38:00
1,09:50:00
2,10:02:00
3,10:14:00
4,10:26:00
5,10:38:00
6,10:50:00
7,11:02:00
8,11:14:00
9,11:26:00
10,11:38:00
11,11:50:00
1,12:02:00
2,12:14:00
3,12:26:00
4,12:38:00
5,12:50:00
6,13:02:00
7,13:14:00
8,13:26:00
9,13:38:00
10,13:50:00
11,14:02:00
1,14:14:00
2,14:26:00
3,14:38:00
4,14:49:00
5,14:57:00
6,15:05:00
013,15:13:00
7,15:21:00
8,15:29:00
9,15:37:00
10,15:45:00
014,15:53:00
11,16:01:00
015,16:09:00
1,16:17:00
2,16:25:00
016,16:33:00
3,16:41:00
4,16:49:00
5,16:57:00
6,17:05:00
013,17:13:00
7,17:21:00
8,17:29:00
9,17:37:00
10,17:45:00
014,17:53:00
11,18:01:00
015,18:10:00
1,18:18:00
2,18:26:00
016,18:38:00
3,18:50:00
4,18:57:00
5,19:02:00
6,19:14:00
013,19:26:00
8,19:38:00
9,19:50:00
014,20:02:00
11,20:14:00
015,20:27:00
2,20:36:00
016,20:47:00
3,21:07:00
5,21:14:00
6,21:27:00
8,21:47:00
014,22:07:00
015,22:27:00
016,22:48:00
3,23:08:00
6,23:28:00
8,23:48:00
