brygada,czas
7,05:33:00
1,06:03:00
3,06:35:00
4,06:55:00
5,07:10:00
7,07:27:00
8,07:45:00
9,08:02:00
1,08:18:00
2,08:33:00
3,08:48:00
4,09:03:00
5,09:17:00
6,09:31:00
7,09:45:00
8,10:00:00
9,10:15:00
1,10:30:00
2,10:45:00
3,11:00:00
4,11:15:00
5,11:30:00
6,11:45:00
7,12:00:00
8,12:15:00
9,12:30:00
1,12:45:00
2,13:00:00
3,13:15:00
4,13:30:00
5,13:45:00
6,14:00:00
7,14:15:00
8,14:30:00
9,14:45:00
1,15:00:00
2,15:17:00
3,15:34:00
4,15:48:00
5,16:03:00
010,16:18:00
6,16:33:00
7,16:48:00
8,17:03:00
9,17:18:00
1,17:33:00
2,17:48:00
3,18:03:00
4,18:18:00
5,18:33:00
010,18:48:00
6,19:03:00
7,19:16:00
8,19:28:00
9,19:43:00
2,19:58:00
3,20:13:00
4,20:28:00
5,20:43:00
010,20:58:00
6,21:12:00
7,21:26:00
8,21:40:00
9,21:55:00
2,22:10:00
4,22:26:00
5,22:45:00
7,23:05:00
8,23:33:00
