brygada,czas
07,04:10:00
06,04:40:00
1,05:00:00
3,05:20:00
07,05:40:00
4,06:02:00
06,06:16:00
5,06:31:00
1,06:46:00
2,07:01:00
3,07:16:00
07,07:30:00
4,07:45:00
06,08:00:00
5,08:20:00
1,08:41:00
2,09:01:00
3,09:21:00
4,09:41:00
06,10:01:00
5,10:21:00
1,10:41:00
2,11:01:00
3,11:21:00
4,11:41:00
5,12:01:00
1,12:21:00
2,12:41:00
3,13:01:00
4,13:21:00
5,13:41:00
06,14:01:00
1,14:16:00
07,14:31:00
2,14:46:00
3,15:00:00
4,15:15:00
5,15:30:00
06,15:45:00
1,16:00:00
07,16:15:00
2,16:30:00
3,16:45:00
4,17:00:00
5,17:15:00
06,17:30:00
1,17:45:00
07,18:01:00
2,18:21:00
3,18:41:00
4,19:01:00
5,19:21:00
1,19:41:00
07,20:01:00
2,20:21:00
3,20:41:00
4,21:01:00
5,21:20:00
1,21:40:00
2,22:10:00
4,22:40:00
1,23:10:00
