brygada,czas
05,05:06:00
2,05:26:00
1,05:46:00
06,06:01:00
4,06:16:00
05,06:31:00
1,06:47:00
2,07:02:00
4,07:17:00
06,07:32:00
1,07:47:00
05,08:02:00
2,08:17:00
3,08:32:00
4,08:52:00
05,09:02:00
1,09:12:00
2,09:32:00
3,09:52:00
4,10:11:00
1,10:31:00
2,10:51:00
3,11:11:00
4,11:31:00
1,11:51:00
2,12:11:00
3,12:31:00
4,12:51:00
1,13:11:00
2,13:31:00
06,13:46:00
3,14:01:00
4,14:17:00
05,14:32:00
1,14:47:00
2,15:02:00
06,15:17:00
3,15:32:00
4,15:47:00
05,16:02:00
1,16:17:00
2,16:32:00
06,16:47:00
3,17:02:00
4,17:16:00
05,17:31:00
1,17:46:00
2,18:01:00
06,18:16:00
3,18:31:00
4,18:46:00
05,19:01:00
1,19:16:00
2,19:31:00
06,19:46:00
3,20:01:00
4,20:16:00
05,20:31:00
1,20:46:00
06,21:01:00
212,21:16:00
3,21:31:00
05,21:50:00
212,22:10:00
1,22:20:00
3,22:40:00
212,23:10:00
3,23:40:00
