brygada,czas
1,05:25:00
5,05:55:00
010,06:16:00
6,06:33:00
7,06:49:00
012,07:04:00
8,07:19:00
9,07:34:00
011,07:47:00
1,08:03:00
2,08:18:00
3,08:33:00
4,08:48:00
5,09:04:00
010,09:21:00
6,09:41:00
7,10:01:00
8,10:21:00
9,10:41:00
1,11:01:00
2,11:21:00
3,11:41:00
4,12:01:00
5,12:21:00
6,12:41:00
7,13:01:00
8,13:21:00
9,13:41:00
1,14:00:00
2,14:15:00
012,14:30:00
3,14:45:00
4,15:00:00
5,15:15:00
011,15:32:00
6,15:48:00
7,16:03:00
8,16:18:00
010,16:33:00
9,16:48:00
1,17:03:00
2,17:18:00
012,17:33:00
3,17:48:00
4,18:03:00
5,18:18:00
011,18:33:00
6,18:48:00
7,19:06:00
8,19:23:00
010,19:42:00
9,20:02:00
1,20:22:00
2,20:42:00
3,21:02:00
4,21:25:00
6,21:55:00
8,22:25:00
9,22:55:00
2,23:25:00
3,23:55:00
