brygada,czas
4,05:09:00
012,05:24:00
8,05:37:00
9,05:50:00
10,06:00:00
11,06:10:00
51,06:20:00
3,06:30:00
4,06:40:00
5,06:48:00
012,06:56:00
61,07:03:00
6,07:11:00
7,07:19:00
8,07:29:00
9,07:39:00
10,07:49:00
11,07:59:00
51,08:09:00
2,08:19:00
3,08:29:00
4,08:39:00
5,08:49:00
6,09:00:00
7,09:10:00
8,09:20:00
9,09:30:00
10,09:40:00
11,09:50:00
51,10:00:00
2,10:10:00
3,10:20:00
4,10:30:00
5,10:40:00
6,10:50:00
7,11:00:00
8,11:10:00
9,11:20:00
10,11:30:00
11,11:40:00
51,11:50:00
2,12:00:00
3,12:10:00
4,12:20:00
5,12:30:00
6,12:40:00
7,12:50:00
8,13:00:00
9,13:10:00
10,13:20:00
11,13:30:00
51,13:40:00
2,13:50:00
3,14:00:00
4,14:10:00
5,14:20:00
6,14:30:00
7,14:40:00
8,14:50:00
9,15:00:00
10,15:10:00
012,15:20:00
11,15:30:00
51,15:40:00
2,15:50:00
3,16:00:00
4,16:10:00
5,16:20:00
6,16:30:00
7,16:40:00
8,16:50:00
9,17:00:00
10,17:10:00
012,17:20:00
11,17:30:00
51,17:40:00
2,17:50:00
3,18:00:00
4,18:10:00
5,18:20:00
6,18:30:00
7,18:40:00
8,18:50:00
9,19:00:00
10,19:10:00
012,19:20:00
11,19:30:00
51,19:40:00
2,19:50:00
3,20:00:00
4,20:10:00
5,20:20:00
6,20:30:00
7,20:42:00
9,20:56:00
10,21:09:00
11,21:24:00
2,21:39:00
4,21:54:00
5,22:09:00
7,22:24:00
9,22:39:00
10,22:54:00
2,23:09:00
4,23:24:00
5,23:39:00
