brygada,czas
8,04:39:00
9,04:59:00
011,05:09:00
2,05:19:00
3,05:39:00
4,05:59:00
013,06:07:00
6,06:15:00
7,06:27:00
8,06:41:00
014,06:45:00
9,06:54:00
10,07:01:00
1,07:07:00
011,07:19:00
2,07:31:00
3,07:39:00
012,07:47:00
4,07:55:00
5,08:03:00
013,08:11:00
6,08:19:00
7,08:27:00
8,08:35:00
014,08:43:00
9,08:51:00
10,08:59:00
1,09:07:00
2,09:19:00
3,09:30:00
4,09:42:00
5,09:54:00
6,10:06:00
7,10:18:00
8,10:30:00
9,10:42:00
10,10:54:00
1,11:06:00
2,11:18:00
3,11:30:00
4,11:42:00
5,11:54:00
6,12:06:00
7,12:18:00
8,12:30:00
9,12:42:00
10,12:54:00
1,13:06:00
2,13:18:00
3,13:30:00
4,13:42:00
5,13:54:00
6,14:06:00
7,14:18:00
8,14:31:00
014,14:37:00
9,14:43:00
10,14:55:00
1,15:07:00
011,15:15:00
2,15:23:00
3,15:31:00
012,15:39:00
4,15:47:00
5,15:55:00
013,16:03:00
6,16:11:00
7,16:19:00
8,16:27:00
014,16:35:00
9,16:43:00
10,16:51:00
1,16:59:00
011,17:07:00
2,17:15:00
3,17:23:00
012,17:31:00
4,17:39:00
5,17:47:00
013,17:55:00
6,18:03:00
7,18:11:00
8,18:19:00
014,18:26:00
9,18:34:00
10,18:42:00
011,18:54:00
2,19:06:00
012,19:18:00
4,19:30:00
013,19:42:00
6,19:54:00
7,20:06:00
014,20:16:00
9,20:27:00
10,20:39:00
2,20:59:00
4,21:21:00
013,21:39:00
7,21:59:00
014,22:19:00
9,22:39:00
2,22:59:00
