brygada,czas
6,05:12:00
7,05:34:00
9,05:49:00
1,06:04:00
2,06:20:00
3,06:35:00
4,06:50:00
6,07:05:00
7,07:20:00
8,07:37:00
9,07:52:00
1,08:07:00
2,08:22:00
3,08:37:00
4,08:52:00
5,09:05:00
6,09:20:00
7,09:35:00
8,09:50:00
9,10:05:00
1,10:20:00
2,10:35:00
3,10:50:00
4,11:05:00
5,11:20:00
6,11:35:00
7,11:50:00
8,12:05:00
9,12:20:00
1,12:35:00
2,12:50:00
3,13:05:00
4,13:20:00
5,13:35:00
6,13:50:00
7,14:05:00
8,14:20:00
9,14:35:00
1,14:50:00
2,15:05:00
3,15:20:00
4,15:35:00
5,15:50:00
6,16:05:00
7,16:20:00
8,16:35:00
9,16:50:00
1,17:05:00
2,17:20:00
3,17:35:00
4,17:50:00
5,18:05:00
6,18:20:00
7,18:35:00
8,18:50:00
9,19:05:00
1,19:20:00
2,19:35:00
3,19:50:00
4,20:05:00
5,20:20:00
6,20:35:00
7,20:50:00
8,21:05:00
1,21:19:00
2,21:34:00
3,21:49:00
5,22:12:00
7,22:42:00
8,23:12:00
