brygada,czas
3,04:51:00
09,05:06:00
08,05:21:00
5,05:35:00
6,05:50:00
07,06:05:00
1,06:19:00
2,06:34:00
3,06:50:00
4,07:05:00
09,07:22:00
08,07:36:00
5,07:51:00
6,08:07:00
07,08:22:00
1,08:37:00
2,08:52:00
3,09:05:00
4,09:21:00
08,09:36:00
5,09:53:00
6,10:12:00
1,10:32:00
2,10:52:00
3,11:12:00
4,11:32:00
5,11:52:00
6,12:12:00
1,12:32:00
2,12:52:00
3,13:12:00
4,13:32:00
5,13:52:00
6,14:12:00
1,14:32:00
08,14:50:00
2,15:05:00
07,15:20:00
3,15:36:00
4,15:51:00
5,16:06:00
6,16:21:00
09,16:36:00
1,16:51:00
08,17:06:00
2,17:21:00
07,17:36:00
3,17:51:00
4,18:06:00
5,18:20:00
6,18:35:00
09,18:50:00
1,19:05:00
08,19:20:00
2,19:34:00
3,19:53:00
4,20:13:00
5,20:33:00
6,20:53:00
1,21:13:00
2,21:33:00
3,21:53:00
4,22:13:00
295,22:36:00
1,23:06:00
2,23:36:00
