brygada,czas
06,04:38:00
07,05:08:00
1,05:35:00
3,06:04:00
4,06:27:00
06,06:47:00
5,07:07:00
07,07:26:00
1,07:46:00
2,08:06:00
3,08:36:00
4,09:08:00
5,09:38:00
1,10:08:00
2,10:38:00
3,11:08:00
4,11:38:00
5,12:08:00
1,12:38:00
2,13:08:00
3,13:38:00
4,14:08:00
07,14:28:00
5,14:47:00
1,15:06:00
2,15:26:00
06,15:46:00
3,16:06:00
4,16:26:00
07,16:46:00
5,17:06:00
1,17:26:00
2,17:46:00
06,18:10:00
3,18:36:00
4,19:07:00
5,19:37:00
1,20:07:00
2,20:37:00
3,21:09:00
4,21:39:00
5,22:08:00
1,22:38:00
2,23:08:00
