brygada,czas
1,05:09:00
3,05:29:00
5,05:49:00
7,06:04:00
011,06:19:00
9,06:29:00
012,06:39:00
1,06:49:00
2,06:59:00
010,07:11:00
3,07:21:00
4,07:31:00
5,07:41:00
6,07:51:00
7,08:01:00
8,08:11:00
011,08:21:00
9,08:31:00
012,08:41:00
1,08:53:00
2,09:07:00
010,09:14:00
3,09:21:00
4,09:36:00
5,09:51:00
6,10:06:00
7,10:21:00
8,10:36:00
9,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
6,12:21:00
7,12:36:00
8,12:51:00
9,13:06:00
1,13:21:00
2,13:36:00
3,13:51:00
4,14:06:00
5,14:21:00
6,14:36:00
7,14:51:00
8,15:06:00
9,15:17:00
013,15:27:00
1,15:37:00
2,15:47:00
010,15:57:00
3,16:07:00
4,16:17:00
5,16:27:00
011,16:37:00
6,16:47:00
012,16:57:00
7,17:07:00
8,17:17:00
9,17:27:00
013,17:37:00
1,17:52:00
2,18:07:00
3,18:21:00
4,18:36:00
5,18:51:00
6,19:06:00
7,19:21:00
8,19:36:00
9,19:51:00
1,20:06:00
2,20:21:00
3,20:41:00
4,21:01:00
6,21:19:00
8,21:39:00
2,22:09:00
220,22:39:00
6,23:09:00
