brygada,czas
016,04:38:00
12,04:57:00
2,05:17:00
3,05:37:00
014,05:44:00
5,05:57:00
7,06:15:00
8,06:23:00
015,06:28:00
9,06:39:00
10,06:49:00
016,06:54:00
11,07:05:00
12,07:13:00
1,07:21:00
2,07:29:00
013,07:37:00
3,07:45:00
4,07:53:00
014,08:01:00
5,08:09:00
6,08:17:00
7,08:25:00
8,08:33:00
015,08:41:00
9,08:49:00
10,08:57:00
016,09:05:00
11,09:13:00
12,09:21:00
1,09:29:00
2,09:40:00
3,09:52:00
4,10:04:00
5,10:16:00
6,10:28:00
7,10:40:00
8,10:52:00
9,11:04:00
10,11:16:00
11,11:28:00
12,11:40:00
1,11:52:00
2,12:04:00
3,12:16:00
4,12:28:00
5,12:40:00
6,12:52:00
7,13:04:00
8,13:16:00
9,13:28:00
10,13:40:00
11,13:52:00
12,14:04:00
1,14:16:00
2,14:28:00
3,14:41:00
013,14:48:00
4,14:53:00
5,15:05:00
6,15:13:00
7,15:21:00
014,15:29:00
8,15:37:00
9,15:45:00
015,15:53:00
10,16:01:00
11,16:09:00
016,16:17:00
12,16:25:00
1,16:33:00
2,16:41:00
3,16:49:00
013,16:57:00
4,17:05:00
5,17:13:00
6,17:21:00
7,17:29:00
014,17:37:00
8,17:45:00
9,17:53:00
015,18:01:00
10,18:09:00
11,18:17:00
016,18:25:00
12,18:33:00
1,18:40:00
2,18:52:00
013,19:04:00
4,19:16:00
6,19:28:00
7,19:40:00
014,19:52:00
8,20:04:00
015,20:16:00
10,20:27:00
016,20:40:00
1,20:57:00
2,21:17:00
4,21:37:00
7,21:57:00
014,22:17:00
015,22:37:00
016,22:58:00
1,23:18:00
