brygada,czas
1,05:11:00
2,05:41:00
5,06:11:00
6,06:32:00
1,06:52:00
2,07:12:00
3,07:27:00
4,07:43:00
5,07:59:00
6,08:14:00
1,08:34:00
2,08:54:00
3,09:14:00
4,09:34:00
5,09:54:00
6,10:14:00
1,10:34:00
2,10:54:00
3,11:14:00
4,11:34:00
5,11:54:00
6,12:14:00
1,12:34:00
2,12:54:00
3,13:14:00
4,13:34:00
5,13:54:00
6,14:14:00
1,14:34:00
2,14:54:00
3,15:14:00
4,15:34:00
5,15:54:00
6,16:14:00
1,16:34:00
2,16:54:00
3,17:14:00
4,17:34:00
5,17:54:00
6,18:14:00
1,18:34:00
2,18:54:00
3,19:13:00
4,19:32:00
5,19:52:00
6,20:12:00
1,20:32:00
2,20:52:00
3,21:12:00
4,21:42:00
6,22:12:00
3,22:41:00
4,23:11:00
