brygada,czas
07,05:17:00
2,05:37:00
3,05:57:00
09,06:19:00
08,06:33:00
5,06:49:00
6,07:04:00
07,07:19:00
1,07:34:00
2,07:49:00
3,08:04:00
4,08:19:00
09,08:34:00
08,08:47:00
5,09:02:00
6,09:14:00
07,09:27:00
1,09:41:00
2,09:56:00
3,10:13:00
4,10:33:00
5,10:53:00
6,11:13:00
1,11:33:00
2,11:53:00
3,12:13:00
4,12:33:00
5,12:53:00
6,13:13:00
1,13:33:00
2,13:53:00
07,14:14:00
3,14:31:00
4,14:46:00
5,15:01:00
6,15:19:00
09,15:34:00
1,15:49:00
08,16:04:00
2,16:20:00
07,16:35:00
3,16:50:00
4,17:05:00
5,17:20:00
6,17:35:00
09,17:50:00
1,18:05:00
08,18:18:00
2,18:32:00
07,18:48:00
3,19:03:00
4,19:16:00
5,19:35:00
6,19:54:00
1,20:13:00
2,20:33:00
3,20:53:00
4,21:12:00
295,21:31:00
6,21:51:00
1,22:11:00
2,22:41:00
4,23:11:00
