brygada,czas
5,04:34:00
010,05:04:00
7,05:34:00
9,06:04:00
1,06:35:00
2,06:56:00
4,07:12:00
5,07:30:00
010,07:49:00
6,08:04:00
7,08:19:00
012,08:34:00
8,08:49:00
9,09:04:00
011,09:17:00
1,09:34:00
2,09:51:00
3,10:11:00
4,10:31:00
5,10:51:00
6,11:11:00
7,11:31:00
8,11:51:00
9,12:11:00
1,12:31:00
2,12:51:00
3,13:11:00
4,13:31:00
5,13:51:00
6,14:11:00
7,14:31:00
8,14:52:00
010,15:08:00
9,15:23:00
1,15:41:00
2,15:56:00
012,16:11:00
3,16:26:00
4,16:41:00
5,16:56:00
011,17:11:00
6,17:26:00
7,17:41:00
8,17:56:00
010,18:11:00
9,18:26:00
1,18:40:00
2,18:55:00
012,19:10:00
3,19:25:00
4,19:37:00
5,19:51:00
011,20:11:00
6,20:31:00
7,20:51:00
8,21:10:00
9,21:28:00
1,21:48:00
2,22:08:00
3,22:34:00
4,23:04:00
6,23:34:00
