brygada,czas
4,05:03:00
6,05:25:00
013,05:40:00
8,05:55:00
9,06:07:00
10,06:17:00
675,06:26:00
1,06:35:00
2,06:45:00
3,06:55:00
4,07:06:00
678,07:17:00
012,07:26:00
6,07:36:00
013,07:46:00
7,07:55:00
014,08:06:00
8,08:16:00
9,08:26:00
015,08:38:00
10,08:46:00
1,08:56:00
2,09:06:00
3,09:16:00
786,09:26:00
4,09:42:00
679,09:56:00
6,10:11:00
7,10:26:00
8,10:41:00
9,10:56:00
10,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
679,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
10,13:41:00
1,13:56:00
2,14:11:00
3,14:26:00
4,14:41:00
679,14:56:00
012,15:06:00
6,15:16:00
7,15:25:00
013,15:36:00
8,15:46:00
014,15:56:00
9,16:06:00
10,16:16:00
1,16:26:00
2,16:36:00
015,16:46:00
3,16:56:00
011,17:06:00
4,17:16:00
679,17:26:00
012,17:36:00
6,17:46:00
7,17:56:00
013,18:06:00
8,18:16:00
014,18:26:00
9,18:36:00
10,18:46:00
1,18:56:00
2,19:11:00
3,19:26:00
4,19:41:00
679,19:56:00
6,20:11:00
7,20:26:00
8,20:41:00
9,20:56:00
10,21:11:00
1,21:25:00
2,21:41:00
3,21:57:00
4,22:11:00
6,22:25:00
7,22:40:00
9,23:03:00
2,23:33:00
