brygada,czas
6,04:51:00
7,05:13:00
9,05:28:00
1,05:43:00
2,05:58:00
3,06:13:00
4,06:28:00
6,06:43:00
7,06:58:00
8,07:12:00
9,07:27:00
1,07:42:00
2,07:57:00
3,08:12:00
4,08:27:00
5,08:42:00
6,08:57:00
7,09:12:00
8,09:27:00
9,09:42:00
1,09:57:00
2,10:12:00
3,10:27:00
4,10:42:00
5,10:57:00
6,11:12:00
7,11:27:00
8,11:42:00
9,11:57:00
1,12:12:00
2,12:27:00
3,12:42:00
4,12:57:00
5,13:12:00
6,13:27:00
7,13:42:00
8,13:57:00
9,14:12:00
1,14:27:00
2,14:42:00
3,14:57:00
4,15:12:00
5,15:27:00
6,15:42:00
7,15:57:00
8,16:12:00
9,16:27:00
1,16:42:00
2,16:57:00
3,17:12:00
4,17:27:00
5,17:42:00
6,17:57:00
7,18:12:00
8,18:27:00
9,18:42:00
1,18:57:00
2,19:12:00
3,19:27:00
4,19:42:00
5,19:57:00
6,20:12:00
7,20:27:00
8,20:42:00
1,20:57:00
2,21:13:00
3,21:28:00
5,21:51:00
7,22:21:00
8,22:51:00
