brygada,czas
2,04:55:00
015,05:15:00
6,05:35:00
016,05:55:00
8,06:03:00
9,06:12:00
017,06:24:00
10,06:31:00
018,06:38:00
11,06:51:00
12,06:58:00
13,07:05:00
1,07:15:00
014,07:23:00
2,07:31:00
3,07:39:00
015,07:47:00
4,07:55:00
5,08:03:00
6,08:11:00
7,08:19:00
016,08:27:00
8,08:35:00
9,08:43:00
017,08:51:00
10,08:59:00
018,09:06:00
11,09:14:00
12,09:22:00
13,09:30:00
1,09:40:00
2,09:52:00
3,10:04:00
4,10:16:00
5,10:28:00
6,10:40:00
7,10:52:00
8,11:04:00
9,11:16:00
10,11:28:00
11,11:40:00
12,11:52:00
13,12:04:00
1,12:16:00
2,12:28:00
3,12:40:00
4,12:52:00
5,13:04:00
6,13:16:00
7,13:28:00
8,13:40:00
9,13:52:00
10,14:04:00
11,14:17:00
015,14:23:00
12,14:29:00
13,14:41:00
016,14:49:00
1,14:53:00
2,15:05:00
3,15:15:00
4,15:23:00
017,15:31:00
5,15:39:00
6,15:47:00
018,15:55:00
7,16:03:00
8,16:11:00
014,16:19:00
9,16:27:00
10,16:35:00
11,16:43:00
015,16:51:00
12,16:59:00
13,17:07:00
016,17:15:00
1,17:23:00
2,17:31:00
3,17:39:00
4,17:47:00
017,17:55:00
5,18:03:00
6,18:10:00
018,18:18:00
7,18:26:00
8,18:34:00
014,18:42:00
9,18:52:00
11,19:04:00
12,19:16:00
13,19:28:00
016,19:40:00
1,19:52:00
2,20:03:00
4,20:14:00
5,20:25:00
018,20:36:00
7,20:55:00
014,21:15:00
11,21:35:00
12,21:55:00
016,22:15:00
2,22:35:00
5,22:55:00
018,23:15:00
