brygada,czas
1,05:20:00
2,05:40:00
3,06:00:00
4,06:20:00
5,06:42:00
6,07:01:00
7,07:22:00
1,07:42:00
2,08:02:00
3,08:22:00
4,08:42:00
5,09:01:00
6,09:18:00
7,09:36:00
1,09:56:00
2,10:16:00
3,10:36:00
4,10:56:00
5,11:16:00
6,11:36:00
7,11:56:00
1,12:16:00
2,12:36:00
3,12:56:00
4,13:16:00
5,13:36:00
6,13:56:00
7,14:16:00
1,14:36:00
2,14:56:00
3,15:17:00
4,15:39:00
5,15:59:00
6,16:19:00
08,16:41:00
7,17:01:00
1,17:21:00
2,17:41:00
3,18:01:00
4,18:20:00
5,18:40:00
6,19:00:00
08,19:20:00
7,19:37:00
2,19:57:00
3,20:17:00
4,20:37:00
5,20:57:00
6,21:26:00
7,21:55:00
2,22:25:00
