brygada,czas
11,05:19:00
51,05:34:00
4,05:49:00
012,06:05:00
7,06:20:00
8,06:35:00
9,06:45:00
10,06:55:00
11,07:05:00
51,07:15:00
2,07:23:00
3,07:30:00
4,07:37:00
5,07:45:00
012,07:55:00
6,08:05:00
7,08:15:00
8,08:25:00
9,08:35:00
10,08:45:00
11,08:55:00
51,09:05:00
2,09:15:00
3,09:25:00
4,09:35:00
5,09:45:00
6,09:55:00
7,10:05:00
8,10:15:00
9,10:25:00
10,10:35:00
11,10:45:00
51,10:55:00
2,11:05:00
3,11:15:00
4,11:25:00
5,11:35:00
6,11:45:00
7,11:55:00
8,12:05:00
9,12:15:00
10,12:25:00
11,12:35:00
51,12:45:00
2,12:55:00
3,13:05:00
4,13:15:00
5,13:25:00
6,13:35:00
7,13:45:00
8,13:55:00
9,14:05:00
10,14:15:00
11,14:25:00
51,14:35:00
2,14:45:00
3,14:55:00
4,15:05:00
5,15:15:00
6,15:25:00
7,15:35:00
8,15:45:00
9,15:55:00
10,16:05:00
012,16:15:00
11,16:25:00
51,16:35:00
2,16:45:00
3,16:55:00
4,17:05:00
5,17:15:00
6,17:25:00
7,17:35:00
8,17:45:00
9,17:55:00
10,18:05:00
012,18:15:00
11,18:25:00
51,18:35:00
2,18:45:00
3,18:55:00
4,19:05:00
5,19:15:00
6,19:25:00
7,19:35:00
8,19:45:00
9,19:55:00
10,20:05:00
012,20:15:00
11,20:25:00
51,20:35:00
2,20:45:00
3,20:55:00
4,21:04:00
5,21:14:00
6,21:24:00
7,21:34:00
9,21:49:00
10,22:04:00
2,22:19:00
4,22:34:00
5,22:49:00
7,23:04:00
9,23:19:00
10,23:34:00
2,23:49:00
