brygada,czas
08,04:51:00
3,05:21:00
09,05:51:00
5,06:16:00
6,06:35:00
07,06:50:00
08,07:06:00
1,07:21:00
2,07:36:00
3,07:51:00
09,08:06:00
4,08:21:00
5,08:36:00
6,08:53:00
07,09:12:00
1,09:32:00
2,09:52:00
3,10:12:00
4,10:32:00
5,10:52:00
6,11:12:00
07,11:32:00
1,11:52:00
2,12:12:00
3,12:32:00
4,12:52:00
5,13:12:00
6,13:32:00
1,13:52:00
2,14:12:00
3,14:29:00
4,14:44:00
5,14:59:00
07,15:14:00
08,15:31:00
6,15:46:00
1,16:01:00
2,16:16:00
09,16:31:00
3,16:46:00
4,17:01:00
5,17:16:00
07,17:31:00
08,17:46:00
6,18:01:00
1,18:16:00
2,18:31:00
09,18:46:00
3,19:01:00
4,19:15:00
5,19:32:00
07,19:52:00
6,20:12:00
1,20:32:00
2,20:52:00
297,21:10:00
4,21:30:00
5,21:51:00
1,22:21:00
2,22:51:00
297,23:21:00
