brygada,czas
03,05:18:00
1,05:36:00
2,05:51:00
03,06:06:00
1,06:21:00
2,06:36:00
03,06:51:00
1,07:01:00
2,07:12:00
03,07:24:00
1,07:36:00
2,07:51:00
03,08:06:00
1,08:21:00
2,08:36:00
03,08:51:00
1,09:18:00
2,09:48:00
1,10:18:00
2,10:48:00
1,11:18:00
2,11:48:00
1,12:18:00
2,12:48:00
1,13:18:00
2,13:48:00
1,14:18:00
03,14:36:00
2,14:51:00
1,15:06:00
03,15:21:00
2,15:36:00
1,15:51:00
03,16:06:00
2,16:21:00
1,16:36:00
03,16:51:00
2,17:06:00
1,17:21:00
03,17:36:00
2,17:51:00
1,18:06:00
03,18:21:00
2,18:48:00
1,19:18:00
2,19:48:00
1,20:18:00
2,20:48:00
