brygada,czas
3,05:24:00
1,05:54:00
2,06:13:00
04,06:33:00
3,06:53:00
1,07:13:00
432,07:28:00
2,07:33:00
04,07:53:00
3,08:13:00
1,08:33:00
2,08:53:00
04,09:13:00
3,09:33:00
1,09:53:00
2,10:23:00
3,10:53:00
1,11:23:00
2,11:53:00
3,12:23:00
1,12:53:00
2,13:23:00
3,13:53:00
04,14:13:00
1,14:33:00
2,14:53:00
3,15:13:00
04,15:33:00
1,15:53:00
2,16:13:00
3,16:33:00
04,16:53:00
1,17:13:00
2,17:33:00
3,17:53:00
1,18:23:00
2,18:53:00
3,19:23:00
1,19:53:00
2,20:23:00
3,20:53:00
1,21:24:00
2,21:54:00
3,22:24:00
