brygada,czas
6,04:55:00
015,05:07:00
8,05:17:00
9,05:37:00
10,05:47:00
017,05:57:00
1,06:17:00
013,06:26:00
2,06:32:00
3,06:45:00
4,06:58:00
5,07:04:00
6,07:10:00
015,07:22:00
7,07:30:00
8,07:38:00
016,07:46:00
9,07:54:00
10,08:02:00
11,08:10:00
017,08:18:00
12,08:26:00
1,08:34:00
013,08:42:00
2,08:50:00
3,08:58:00
014,09:06:00
4,09:14:00
5,09:22:00
6,09:32:00
7,09:46:00
8,09:58:00
9,10:10:00
10,10:22:00
11,10:34:00
12,10:46:00
1,10:58:00
2,11:10:00
3,11:22:00
4,11:34:00
5,11:46:00
6,11:58:00
7,12:10:00
8,12:22:00
9,12:34:00
10,12:46:00
11,12:58:00
12,13:10:00
1,13:22:00
2,13:34:00
3,13:46:00
4,13:58:00
5,14:10:00
015,14:16:00
6,14:22:00
7,14:34:00
016,14:40:00
8,14:46:00
9,14:58:00
017,15:04:00
10,15:10:00
11,15:22:00
12,15:30:00
1,15:38:00
013,15:46:00
2,15:54:00
3,16:02:00
014,16:10:00
4,16:18:00
5,16:26:00
015,16:34:00
6,16:42:00
7,16:50:00
016,16:58:00
8,17:06:00
9,17:14:00
017,17:22:00
10,17:30:00
11,17:38:00
12,17:46:00
1,17:54:00
013,18:02:00
2,18:10:00
3,18:18:00
014,18:26:00
4,18:34:00
5,18:42:00
015,18:50:00
6,18:58:00
7,19:10:00
8,19:22:00
9,19:34:00
017,19:46:00
11,19:58:00
12,20:10:00
013,20:20:00
014,20:37:00
4,20:57:00
6,21:17:00
8,21:37:00
017,21:57:00
11,22:17:00
013,22:37:00
014,22:57:00
4,23:17:00
