brygada,czas
1,04:20:00
018,04:35:00
019,04:45:00
6,04:55:00
020,05:05:00
021,05:15:00
8,05:25:00
9,05:35:00
022,05:45:00
11,05:51:00
12,05:57:00
023,06:03:00
024,06:10:00
15,06:16:00
025,06:22:00
16,06:28:00
026,06:34:00
1,06:40:00
017,06:45:00
2,06:50:00
018,06:55:00
3,07:00:00
4,07:06:00
5,07:11:00
019,07:16:00
6,07:21:00
020,07:26:00
7,07:31:00
021,07:36:00
8,07:41:00
9,07:46:00
022,07:51:00
10,07:56:00
11,08:01:00
12,08:07:00
023,08:13:00
13,08:19:00
024,08:25:00
14,08:31:00
15,08:37:00
025,08:43:00
16,08:49:00
026,08:55:00
1,09:01:00
017,09:06:00
2,09:16:00
3,09:26:00
4,09:36:00
5,09:46:00
6,09:56:00
7,10:06:00
8,10:16:00
9,10:26:00
10,10:36:00
11,10:46:00
12,10:56:00
13,11:06:00
14,11:16:00
15,11:26:00
16,11:36:00
1,11:46:00
2,11:56:00
3,12:06:00
4,12:16:00
5,12:26:00
6,12:36:00
7,12:46:00
8,12:56:00
9,13:06:00
10,13:16:00
11,13:26:00
12,13:36:00
13,13:46:00
14,13:56:00
15,14:04:00
16,14:12:00
1,14:19:00
2,14:27:00
018,14:34:00
3,14:41:00
4,14:48:00
5,14:55:00
020,15:03:00
6,15:11:00
7,15:18:00
8,15:26:00
9,15:33:00
023,15:41:00
10,15:48:00
11,15:56:00
12,16:03:00
13,16:11:00
14,16:18:00
15,16:26:00
16,16:33:00
714,16:41:00
1,16:48:00
2,16:56:00
018,17:03:00
3,17:11:00
4,17:18:00
5,17:26:00
020,17:33:00
6,17:41:00
7,17:48:00
8,17:56:00
9,18:03:00
023,18:11:00
10,18:18:00
11,18:26:00
12,18:33:00
13,18:41:00
14,18:48:00
15,18:56:00
16,19:04:00
714,19:10:00
1,19:20:00
2,19:30:00
018,19:40:00
3,19:50:00
4,20:00:00
5,20:10:00
7,20:19:00
8,20:29:00
023,20:39:00
10,20:50:00
11,21:05:00
12,21:20:00
16,21:35:00
2,21:50:00
3,22:05:00
4,22:20:00
7,22:35:00
8,22:50:00
10,23:05:00
11,23:20:00
