brygada,czas
3,05:06:00
5,05:21:00
6,05:36:00
8,05:51:00
10,06:06:00
12,06:21:00
13,06:31:00
14,06:41:00
15,06:51:00
16,07:01:00
17,07:11:00
2,07:21:00
3,07:31:00
4,07:42:00
5,07:52:00
6,08:02:00
7,08:12:00
8,08:22:00
9,08:32:00
10,08:42:00
11,08:52:00
12,09:02:00
13,09:12:00
14,09:22:00
15,09:32:00
737,09:42:00
16,09:52:00
17,10:02:00
431,10:12:00
2,10:22:00
3,10:32:00
4,10:42:00
5,10:52:00
6,11:02:00
7,11:12:00
8,11:22:00
9,11:32:00
10,11:42:00
11,11:52:00
12,12:02:00
13,12:12:00
14,12:22:00
15,12:32:00
16,12:42:00
17,12:52:00
431,13:02:00
2,13:12:00
3,13:22:00
4,13:32:00
5,13:42:00
6,13:52:00
7,14:02:00
8,14:12:00
9,14:22:00
10,14:32:00
11,14:42:00
12,14:52:00
13,15:02:00
14,15:12:00
15,15:22:00
16,15:32:00
17,15:42:00
431,15:52:00
2,16:02:00
3,16:12:00
4,16:22:00
5,16:32:00
6,16:42:00
7,16:52:00
8,17:02:00
9,17:12:00
10,17:22:00
11,17:32:00
12,17:42:00
13,17:52:00
14,18:02:00
15,18:12:00
16,18:22:00
17,18:32:00
431,18:42:00
2,18:52:00
433,19:02:00
3,19:12:00
4,19:22:00
5,19:32:00
6,19:42:00
7,19:52:00
8,20:02:00
9,20:12:00
10,20:22:00
11,20:32:00
12,20:42:00
13,20:52:00
14,21:02:00
15,21:11:00
16,21:21:00
17,21:31:00
431,21:41:00
433,21:51:00
4,22:06:00
6,22:21:00
7,22:36:00
10,22:51:00
11,23:06:00
14,23:36:00
