brygada,czas
591,04:19:00
7,04:49:00
1,05:02:00
3,05:19:00
4,05:34:00
5,05:49:00
7,06:03:00
1,06:18:00
2,06:28:00
3,06:38:00
09,06:48:00
4,06:58:00
5,07:08:00
010,07:17:00
6,07:26:00
7,07:37:00
1,07:46:00
2,07:56:00
3,08:06:00
09,08:16:00
4,08:26:00
5,08:39:00
6,08:54:00
7,09:08:00
1,09:23:00
2,09:38:00
3,09:53:00
4,10:08:00
5,10:23:00
6,10:38:00
7,10:53:00
1,11:08:00
2,11:23:00
3,11:38:00
4,11:53:00
5,12:08:00
6,12:23:00
7,12:38:00
1,12:53:00
2,13:08:00
3,13:23:00
4,13:38:00
5,13:53:00
6,14:08:00
7,14:23:00
1,14:38:00
2,14:53:00
3,15:08:00
4,15:23:00
5,15:38:00
6,15:48:00
7,15:58:00
1,16:08:00
08,16:18:00
2,16:28:00
3,16:38:00
09,16:48:00
4,16:58:00
010,17:08:00
5,17:18:00
6,17:28:00
7,17:38:00
1,17:53:00
2,18:08:00
3,18:23:00
4,18:39:00
5,18:56:00
6,19:11:00
7,19:26:00
1,19:41:00
2,19:56:00
3,20:11:00
4,20:26:00
5,20:41:00
6,20:56:00
7,21:11:00
1,21:26:00
2,21:41:00
3,21:56:00
5,22:19:00
6,22:49:00
