brygada,czas
3,05:19:00
1,05:49:00
3,06:14:00
4,06:31:00
1,06:47:00
2,07:02:00
3,07:17:00
4,07:32:00
1,07:50:00
2,08:07:00
3,08:22:00
4,08:37:00
1,08:52:00
2,09:07:00
3,09:22:00
4,09:37:00
1,09:52:00
2,10:07:00
3,10:22:00
4,10:37:00
1,10:52:00
2,11:07:00
3,11:22:00
4,11:37:00
1,11:52:00
2,12:07:00
3,12:22:00
4,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
1,13:52:00
2,14:07:00
3,14:22:00
4,14:37:00
1,14:52:00
2,15:08:00
3,15:23:00
4,15:38:00
1,15:53:00
05,16:08:00
2,16:23:00
3,16:38:00
4,16:53:00
1,17:08:00
05,17:23:00
2,17:38:00
3,17:53:00
4,18:07:00
1,18:21:00
05,18:36:00
2,18:51:00
3,19:06:00
4,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
1,20:36:00
2,20:51:00
3,21:05:00
1,21:21:00
2,21:36:00
3,21:51:00
1,22:09:00
2,22:29:00
3,22:49:00
2,23:19:00
