brygada,czas
010,04:52:00
3,05:22:00
4,05:37:00
012,05:52:00
7,06:06:00
8,06:16:00
013,06:27:00
010,06:37:00
1,06:47:00
2,06:57:00
3,07:07:00
4,07:15:00
5,07:25:00
011,07:35:00
012,07:45:00
6,07:55:00
7,08:05:00
8,08:15:00
013,08:25:00
9,08:35:00
010,08:45:00
1,08:55:00
2,09:07:00
3,09:20:00
4,09:35:00
5,09:50:00
6,10:05:00
7,10:20:00
8,10:35:00
9,10:50:00
1,11:05:00
2,11:20:00
3,11:35:00
4,11:50:00
5,12:05:00
6,12:20:00
7,12:35:00
8,12:50:00
9,13:05:00
1,13:20:00
2,13:35:00
3,13:50:00
4,14:05:00
5,14:21:00
6,14:35:00
7,14:45:00
8,14:55:00
011,15:05:00
9,15:15:00
1,15:25:00
2,15:35:00
3,15:45:00
014,15:55:00
4,16:05:00
013,16:15:00
5,16:25:00
6,16:35:00
7,16:45:00
010,16:55:00
8,17:05:00
011,17:15:00
9,17:25:00
1,17:35:00
2,17:45:00
3,17:55:00
014,18:05:00
4,18:14:00
013,18:24:00
5,18:35:00
6,18:50:00
7,19:05:00
8,19:20:00
9,19:35:00
1,19:50:00
2,20:05:00
3,20:20:00
4,20:35:00
6,20:50:00
8,21:04:00
9,21:22:00
1,21:42:00
2,22:02:00
4,22:22:00
8,22:52:00
9,23:22:00
