brygada,czas
6,05:26:00
7,05:48:00
9,06:04:00
1,06:20:00
2,06:36:00
3,06:51:00
4,07:06:00
6,07:21:00
7,07:36:00
8,07:54:00
9,08:09:00
1,08:24:00
2,08:39:00
3,08:54:00
4,09:09:00
5,09:22:00
6,09:37:00
7,09:52:00
8,10:07:00
9,10:22:00
1,10:37:00
2,10:52:00
3,11:07:00
4,11:22:00
5,11:37:00
6,11:52:00
7,12:07:00
8,12:22:00
9,12:37:00
1,12:52:00
2,13:07:00
3,13:22:00
4,13:37:00
5,13:52:00
6,14:07:00
7,14:22:00
8,14:37:00
9,14:52:00
1,15:07:00
2,15:23:00
3,15:38:00
4,15:53:00
5,16:08:00
6,16:23:00
7,16:38:00
8,16:53:00
9,17:08:00
1,17:23:00
2,17:38:00
3,17:53:00
4,18:08:00
5,18:23:00
6,18:38:00
7,18:53:00
8,19:08:00
9,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
6,20:51:00
7,21:04:00
8,21:19:00
1,21:33:00
2,21:48:00
3,22:03:00
5,22:26:00
7,22:56:00
8,23:26:00
