brygada,czas
010,05:10:00
3,05:40:00
4,05:55:00
012,06:10:00
7,06:26:00
8,06:36:00
013,06:47:00
010,06:57:00
1,07:08:00
2,07:19:00
3,07:29:00
4,07:38:00
5,07:49:00
011,07:59:00
012,08:09:00
6,08:19:00
7,08:29:00
8,08:39:00
013,08:49:00
9,08:59:00
010,09:08:00
1,09:16:00
2,09:28:00
3,09:41:00
4,09:56:00
5,10:11:00
6,10:26:00
7,10:41:00
8,10:56:00
9,11:11:00
1,11:26:00
2,11:41:00
3,11:56:00
4,12:11:00
5,12:26:00
6,12:41:00
7,12:56:00
8,13:11:00
9,13:26:00
1,13:41:00
2,13:56:00
3,14:11:00
4,14:26:00
5,14:42:00
6,14:56:00
7,15:07:00
8,15:19:00
011,15:29:00
9,15:39:00
1,15:49:00
2,15:59:00
3,16:09:00
014,16:19:00
4,16:29:00
013,16:39:00
5,16:49:00
6,16:59:00
7,17:09:00
010,17:19:00
8,17:29:00
011,17:39:00
9,17:49:00
1,17:59:00
2,18:09:00
3,18:19:00
014,18:29:00
4,18:38:00
013,18:48:00
6,19:12:00
7,19:26:00
8,19:41:00
9,19:56:00
1,20:11:00
2,20:26:00
3,20:41:00
4,20:56:00
6,21:10:00
8,21:22:00
9,21:40:00
2,22:20:00
4,22:40:00
