brygada,czas
7,05:00:00
1,05:30:00
3,05:59:00
4,06:19:00
5,06:34:00
7,06:51:00
8,07:06:00
9,07:21:00
1,07:36:00
2,07:51:00
3,08:06:00
4,08:21:00
5,08:36:00
6,08:51:00
7,09:06:00
8,09:21:00
9,09:36:00
1,09:51:00
2,10:06:00
3,10:21:00
4,10:36:00
5,10:51:00
6,11:06:00
7,11:21:00
8,11:36:00
9,11:51:00
1,12:06:00
2,12:21:00
3,12:36:00
4,12:51:00
5,13:06:00
6,13:21:00
7,13:36:00
8,13:51:00
9,14:06:00
1,14:21:00
2,14:36:00
3,14:51:00
4,15:04:00
5,15:19:00
010,15:34:00
6,15:49:00
7,16:04:00
8,16:19:00
9,16:34:00
1,16:49:00
2,17:04:00
3,17:19:00
4,17:34:00
5,17:49:00
010,18:04:00
6,18:19:00
7,18:34:00
8,18:50:00
9,19:06:00
2,19:21:00
3,19:36:00
4,19:51:00
5,20:06:00
010,20:21:00
6,20:36:00
7,20:51:00
8,21:05:00
9,21:20:00
2,21:35:00
4,21:51:00
5,22:12:00
7,22:32:00
8,23:00:00
2,23:28:00
