brygada,czas
3,05:38:00
5,05:53:00
6,06:08:00
8,06:25:00
10,06:41:00
12,06:56:00
13,07:06:00
14,07:16:00
15,07:26:00
16,07:37:00
17,07:47:00
2,07:58:00
3,08:08:00
4,08:19:00
5,08:29:00
6,08:39:00
7,08:49:00
8,08:59:00
9,09:09:00
10,09:19:00
11,09:29:00
12,09:38:00
13,09:48:00
14,09:58:00
15,10:08:00
737,10:18:00
16,10:28:00
17,10:38:00
431,10:48:00
2,10:58:00
3,11:08:00
4,11:18:00
5,11:28:00
6,11:38:00
7,11:48:00
8,11:58:00
9,12:08:00
10,12:18:00
11,12:28:00
12,12:38:00
13,12:48:00
14,12:58:00
15,13:08:00
16,13:18:00
17,13:28:00
431,13:38:00
2,13:48:00
3,13:58:00
4,14:08:00
5,14:18:00
6,14:29:00
7,14:39:00
8,14:49:00
9,14:59:00
10,15:09:00
11,15:19:00
12,15:29:00
13,15:40:00
14,15:50:00
15,16:00:00
16,16:10:00
17,16:20:00
431,16:30:00
2,16:40:00
3,16:50:00
4,17:00:00
5,17:10:00
6,17:20:00
7,17:30:00
8,17:40:00
9,17:50:00
10,18:00:00
11,18:10:00
12,18:20:00
13,18:30:00
14,18:40:00
15,18:50:00
16,19:00:00
17,19:10:00
431,19:20:00
2,19:29:00
433,19:38:00
3,19:48:00
4,19:58:00
5,20:08:00
6,20:18:00
7,20:28:00
8,20:38:00
9,20:48:00
10,20:58:00
11,21:08:00
12,21:17:00
13,21:25:00
14,21:34:00
15,21:43:00
16,21:53:00
17,22:03:00
431,22:13:00
433,22:23:00
4,22:38:00
6,22:53:00
7,23:08:00
10,23:23:00
11,23:38:00
14,24:08:00
