brygada,czas
014,04:51:00
015,05:21:00
013,05:51:00
11,06:06:00
1,06:22:00
3,06:38:00
4,06:53:00
5,07:07:00
6,07:22:00
014,07:37:00
7,07:47:00
8,07:57:00
015,08:07:00
9,08:17:00
013,08:27:00
432,08:37:00
11,08:53:00
12,09:09:00
1,09:24:00
2,09:39:00
3,09:54:00
4,10:09:00
5,10:24:00
6,10:39:00
7,10:54:00
8,11:09:00
9,11:24:00
432,11:39:00
11,11:54:00
12,12:09:00
1,12:24:00
2,12:39:00
3,12:54:00
4,13:09:00
5,13:24:00
6,13:39:00
7,13:54:00
8,14:09:00
9,14:24:00
432,14:39:00
11,14:54:00
12,15:09:00
1,15:24:00
2,15:39:00
3,15:54:00
4,16:09:00
5,16:24:00
6,16:39:00
7,16:54:00
8,17:09:00
9,17:24:00
432,17:39:00
013,17:54:00
11,18:09:00
12,18:24:00
1,18:39:00
2,18:54:00
3,19:08:00
4,19:23:00
5,19:38:00
6,19:53:00
7,20:08:00
8,20:23:00
9,20:43:00
11,21:03:00
12,21:22:00
1,21:41:00
3,22:01:00
4,22:21:00
6,22:41:00
7,23:01:00
8,23:21:00
