brygada,czas
2,05:07:00
4,05:27:00
05,05:47:00
1,06:02:00
2,06:17:00
3,06:32:00
4,06:47:00
05,07:02:00
1,07:17:00
2,07:37:00
3,07:57:00
4,08:17:00
05,08:37:00
1,08:57:00
2,09:17:00
3,09:37:00
4,09:57:00
1,10:17:00
2,10:37:00
3,10:57:00
4,11:17:00
1,11:37:00
2,11:57:00
3,12:17:00
4,12:37:00
1,12:57:00
2,13:17:00
3,13:37:00
4,13:57:00
1,14:17:00
05,14:32:00
2,14:47:00
3,15:02:00
4,15:17:00
1,15:32:00
05,15:47:00
2,16:02:00
3,16:17:00
4,16:32:00
1,16:47:00
05,17:02:00
2,17:17:00
3,17:32:00
4,17:47:00
1,18:02:00
05,18:17:00
2,18:35:00
3,18:55:00
4,19:15:00
1,19:35:00
2,19:55:00
3,20:15:00
4,20:35:00
1,20:55:00
2,21:15:00
3,21:35:00
4,21:55:00
1,22:25:00
3,22:55:00
1,23:25:00
3,23:55:00
