brygada,czas
1,05:08:00
3,05:32:00
010,05:52:00
5,06:07:00
6,06:23:00
7,06:39:00
011,06:54:00
9,07:08:00
1,07:20:00
2,07:32:00
3,07:44:00
4,07:57:00
010,08:09:00
5,08:21:00
6,08:33:00
7,08:45:00
8,08:57:00
011,09:10:00
9,09:24:00
1,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
5,10:36:00
6,10:51:00
7,11:06:00
8,11:21:00
9,11:36:00
1,11:51:00
2,12:06:00
3,12:21:00
4,12:36:00
5,12:51:00
6,13:06:00
7,13:21:00
8,13:36:00
9,13:51:00
1,14:06:00
2,14:21:00
3,14:36:00
4,14:51:00
5,15:04:00
011,15:16:00
6,15:28:00
7,15:40:00
8,15:52:00
9,16:04:00
1,16:16:00
010,16:28:00
2,16:40:00
3,16:52:00
4,17:04:00
5,17:16:00
011,17:28:00
6,17:40:00
7,17:52:00
8,18:04:00
9,18:16:00
1,18:28:00
010,18:40:00
2,18:52:00
3,19:07:00
4,19:22:00
5,19:37:00
011,19:52:00
6,20:07:00
7,20:22:00
9,20:37:00
1,20:52:00
010,21:07:00
2,21:21:00
3,21:35:00
4,21:49:00
5,22:08:00
6,22:28:00
7,22:48:00
1,23:08:00
2,23:38:00
