brygada,czas
8,04:58:00
11,05:28:00
1,05:53:00
2,06:08:00
3,06:23:00
4,06:38:00
5,06:53:00
6,07:10:00
7,07:25:00
8,07:43:00
9,07:58:00
10,08:13:00
11,08:28:00
12,08:43:00
1,08:58:00
2,09:10:00
3,09:25:00
4,09:40:00
5,09:55:00
6,10:10:00
7,10:25:00
8,10:40:00
9,10:55:00
10,11:10:00
11,11:25:00
12,11:40:00
1,11:55:00
2,12:10:00
3,12:25:00
4,12:40:00
5,12:55:00
6,13:10:00
7,13:25:00
8,13:40:00
9,13:55:00
10,14:09:00
11,14:25:00
12,14:40:00
1,14:55:00
2,15:10:00
3,15:25:00
4,15:40:00
5,15:55:00
6,16:10:00
7,16:25:00
8,16:40:00
9,16:55:00
10,17:10:00
11,17:25:00
12,17:40:00
1,17:55:00
2,18:10:00
3,18:25:00
4,18:40:00
5,18:55:00
6,19:10:00
7,19:25:00
9,19:45:00
10,20:05:00
12,20:25:00
1,20:45:00
2,21:04:00
3,21:23:00
5,21:43:00
7,22:03:00
9,22:28:00
12,22:58:00
