brygada,czas
4,04:52:00
013,05:12:00
7,05:32:00
9,05:46:00
10,05:55:00
11,06:10:00
015,06:17:00
2,06:33:00
3,06:49:00
4,06:57:00
5,07:05:00
013,07:13:00
6,07:21:00
7,07:29:00
8,07:37:00
9,07:45:00
10,07:53:00
014,08:01:00
11,08:09:00
015,08:17:00
1,08:26:00
2,08:33:00
012,08:42:00
3,08:51:00
4,08:58:00
5,09:10:00
013,09:16:00
6,09:22:00
7,09:34:00
8,09:46:00
9,09:58:00
10,10:10:00
11,10:22:00
1,10:34:00
2,10:46:00
3,10:58:00
4,11:10:00
5,11:22:00
6,11:34:00
7,11:46:00
8,11:58:00
9,12:10:00
10,12:22:00
11,12:34:00
1,12:46:00
2,12:58:00
3,13:10:00
4,13:22:00
5,13:34:00
6,13:46:00
7,13:58:00
8,14:10:00
9,14:22:00
10,14:33:00
11,14:41:00
1,14:49:00
2,14:57:00
3,15:05:00
013,15:13:00
4,15:21:00
012,15:29:00
5,15:37:00
6,15:45:00
014,15:53:00
7,16:01:00
8,16:09:00
015,16:17:00
9,16:25:00
10,16:33:00
11,16:41:00
1,16:49:00
2,16:57:00
3,17:05:00
013,17:13:00
4,17:21:00
012,17:29:00
5,17:37:00
6,17:45:00
014,17:53:00
7,18:01:00
8,18:10:00
015,18:16:00
9,18:22:00
10,18:34:00
11,18:46:00
1,18:58:00
2,19:10:00
3,19:22:00
4,19:34:00
5,19:46:00
6,19:58:00
014,20:12:00
8,20:22:00
9,20:32:00
10,20:42:00
11,20:52:00
1,21:02:00
2,21:12:00
3,21:32:00
5,21:52:00
6,22:12:00
014,22:33:00
9,22:53:00
11,23:13:00
2,23:23:00
3,23:33:00
