brygada,czas
05,05:13:00
2,05:33:00
1,05:53:00
06,06:08:00
4,06:23:00
05,06:38:00
1,06:54:00
2,07:09:00
4,07:24:00
06,07:39:00
1,07:54:00
05,08:09:00
2,08:24:00
3,08:39:00
4,08:59:00
05,09:09:00
1,09:19:00
2,09:39:00
3,09:59:00
4,10:18:00
1,10:38:00
2,10:58:00
3,11:18:00
4,11:38:00
1,11:58:00
2,12:18:00
3,12:38:00
4,12:58:00
1,13:18:00
2,13:38:00
06,13:53:00
3,14:08:00
4,14:24:00
05,14:39:00
1,14:54:00
2,15:09:00
06,15:24:00
3,15:39:00
4,15:54:00
05,16:09:00
1,16:24:00
2,16:39:00
06,16:54:00
3,17:09:00
4,17:23:00
05,17:38:00
1,17:53:00
2,18:08:00
06,18:23:00
3,18:38:00
4,18:53:00
05,19:08:00
1,19:23:00
2,19:38:00
06,19:53:00
3,20:08:00
4,20:23:00
05,20:38:00
1,20:53:00
06,21:08:00
212,21:23:00
3,21:38:00
05,21:57:00
212,22:17:00
1,22:27:00
3,22:47:00
212,23:17:00
3,23:47:00
