brygada,czas
1,05:40:00
2,05:59:00
04,06:19:00
3,06:39:00
1,06:59:00
2,07:19:00
04,07:39:00
3,07:59:00
1,08:19:00
2,08:39:00
04,08:59:00
3,09:24:00
1,09:54:00
2,10:24:00
3,10:54:00
1,11:24:00
2,11:54:00
3,12:24:00
1,12:54:00
2,13:24:00
3,13:54:00
1,14:24:00
2,14:53:00
3,15:16:00
1,15:36:00
04,15:56:00
2,16:17:00
3,16:37:00
1,16:57:00
04,17:17:00
2,17:37:00
3,17:57:00
1,18:17:00
04,18:37:00
2,18:57:00
3,19:25:00
1,19:55:00
2,20:24:00
3,20:54:00
1,21:23:00
2,21:58:00
3,22:31:00
1,23:01:00
2,23:31:00
