brygada,czas
06,04:56:00
5,05:16:00
2,05:36:00
3,05:51:00
4,06:06:00
06,06:21:00
5,06:36:00
2,06:51:00
3,07:06:00
4,07:21:00
06,07:36:00
5,07:51:00
1,08:06:00
2,08:21:00
3,08:36:00
4,08:51:00
06,09:06:00
5,09:21:00
1,09:36:00
2,09:51:00
3,10:06:00
4,10:21:00
06,10:36:00
5,10:51:00
1,11:06:00
2,11:21:00
3,11:36:00
4,11:51:00
5,12:06:00
1,12:21:00
2,12:36:00
3,12:51:00
4,13:06:00
5,13:21:00
1,13:36:00
2,13:51:00
3,14:06:00
4,14:21:00
06,14:36:00
5,14:51:00
1,15:06:00
2,15:21:00
3,15:36:00
4,15:51:00
06,16:06:00
5,16:21:00
1,16:36:00
2,16:51:00
3,17:06:00
4,17:21:00
06,17:36:00
5,17:51:00
1,18:06:00
2,18:21:00
3,18:36:00
4,18:51:00
06,19:06:00
5,19:21:00
1,19:36:00
2,19:51:00
3,20:06:00
4,20:21:00
5,20:36:00
1,20:51:00
2,21:06:00
3,21:21:00
4,21:36:00
1,21:56:00
2,22:16:00
3,22:36:00
4,22:56:00
1,23:26:00
