brygada,czas
4,04:51:00
013,05:11:00
7,05:31:00
9,05:45:00
10,05:54:00
11,06:09:00
015,06:16:00
2,06:32:00
3,06:48:00
4,06:56:00
5,07:04:00
013,07:12:00
6,07:20:00
7,07:28:00
8,07:36:00
9,07:44:00
10,07:52:00
014,08:00:00
11,08:08:00
015,08:16:00
1,08:25:00
2,08:32:00
012,08:41:00
3,08:50:00
4,08:57:00
5,09:09:00
013,09:15:00
6,09:21:00
7,09:33:00
8,09:45:00
9,09:57:00
10,10:09:00
11,10:21:00
1,10:33:00
2,10:45:00
3,10:57:00
4,11:09:00
5,11:21:00
6,11:33:00
7,11:45:00
8,11:57:00
9,12:09:00
10,12:21:00
11,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:09:00
9,14:21:00
10,14:32:00
11,14:40:00
1,14:48:00
2,14:56:00
3,15:04:00
013,15:12:00
4,15:20:00
012,15:28:00
5,15:36:00
6,15:44:00
014,15:52:00
7,16:00:00
8,16:08:00
015,16:16:00
9,16:24:00
10,16:32:00
11,16:40:00
1,16:48:00
2,16:56:00
3,17:04:00
013,17:12:00
4,17:20:00
012,17:28:00
5,17:36:00
6,17:44:00
014,17:52:00
7,18:00:00
8,18:09:00
015,18:15:00
9,18:21:00
10,18:33:00
11,18:45:00
1,18:57:00
2,19:09:00
3,19:21:00
4,19:33:00
5,19:45:00
6,19:57:00
014,20:11:00
8,20:21:00
9,20:31:00
10,20:41:00
11,20:51:00
1,21:01:00
2,21:11:00
3,21:31:00
5,21:51:00
6,22:11:00
014,22:32:00
9,22:52:00
11,23:12:00
2,23:22:00
3,23:32:00
