brygada,czas
2,05:20:00
5,05:32:00
09,05:45:00
6,05:56:00
7,06:08:00
8,06:20:00
1,06:32:00
011,06:36:00
2,06:44:00
3,06:57:00
4,07:03:00
5,07:09:00
09,07:21:00
6,07:29:00
7,07:37:00
010,07:45:00
8,07:53:00
1,08:01:00
011,08:09:00
2,08:17:00
3,08:25:00
4,08:33:00
5,08:41:00
09,08:49:00
6,08:57:00
7,09:05:00
010,09:13:00
8,09:21:00
1,09:33:00
2,09:45:00
3,09:57:00
4,10:09:00
5,10:21:00
6,10:33:00
7,10:45:00
8,10:57:00
1,11:09:00
2,11:21:00
3,11:33:00
4,11:45:00
5,11:57:00
6,12:09:00
7,12:21:00
8,12:33:00
1,12:45:00
2,12:57:00
3,13:09:00
4,13:21:00
5,13:33:00
6,13:45:00
7,13:57:00
8,14:09:00
1,14:21:00
2,14:33:00
09,14:37:00
3,14:45:00
4,14:57:00
5,15:05:00
6,15:13:00
010,15:21:00
7,15:29:00
011,15:37:00
8,15:45:00
1,15:53:00
2,16:01:00
09,16:09:00
3,16:17:00
4,16:25:00
5,16:33:00
6,16:41:00
010,16:49:00
7,16:57:00
011,17:05:00
8,17:13:00
1,17:21:00
2,17:29:00
09,17:37:00
3,17:45:00
4,17:53:00
5,18:01:00
6,18:09:00
010,18:17:00
7,18:25:00
011,18:33:00
1,18:45:00
2,18:57:00
09,19:09:00
3,19:21:00
4,19:33:00
6,19:45:00
7,19:57:00
011,20:09:00
1,20:20:00
2,20:32:00
09,20:44:00
