brygada,czas
013,04:49:00
3,05:19:00
4,05:34:00
5,05:49:00
014,06:07:00
7,06:22:00
015,06:37:00
9,06:52:00
013,07:08:00
11,07:24:00
12,07:42:00
1,07:55:00
2,08:06:00
3,08:16:00
4,08:31:00
5,08:46:00
6,09:01:00
014,09:13:00
7,09:25:00
8,09:40:00
9,09:55:00
432,10:10:00
11,10:25:00
12,10:40:00
1,10:55:00
2,11:10:00
3,11:25:00
4,11:40:00
5,11:55:00
6,12:10:00
7,12:25:00
8,12:40:00
9,12:55:00
432,13:10:00
11,13:25:00
12,13:40:00
1,13:55:00
2,14:10:00
3,14:25:00
4,14:40:00
5,14:55:00
6,15:11:00
7,15:26:00
8,15:41:00
9,15:56:00
432,16:11:00
013,16:26:00
11,16:41:00
12,16:56:00
1,17:11:00
2,17:26:00
3,17:41:00
4,17:56:00
5,18:11:00
6,18:26:00
7,18:41:00
8,18:56:00
9,19:10:00
432,19:24:00
11,19:42:00
12,20:02:00
1,20:22:00
3,20:42:00
4,21:02:00
6,21:19:00
7,21:39:00
8,21:59:00
11,22:19:00
12,22:39:00
1,22:59:00
3,23:19:00
6,23:49:00
8,24:19:00
