brygada,czas
591,04:11:00
7,04:41:00
1,04:54:00
3,05:11:00
4,05:26:00
5,05:41:00
7,05:55:00
1,06:10:00
2,06:20:00
3,06:30:00
09,06:40:00
4,06:50:00
5,07:00:00
010,07:09:00
6,07:18:00
7,07:27:00
1,07:36:00
2,07:46:00
3,07:56:00
09,08:06:00
4,08:16:00
5,08:29:00
6,08:44:00
7,08:59:00
1,09:14:00
2,09:29:00
3,09:44:00
4,09:59:00
5,10:14:00
6,10:29:00
7,10:44:00
1,10:59:00
2,11:14:00
3,11:29:00
4,11:44:00
5,11:59:00
6,12:14:00
7,12:29:00
1,12:44:00
2,12:59:00
3,13:14:00
4,13:29:00
5,13:44:00
6,13:59:00
7,14:14:00
1,14:29:00
2,14:44:00
3,14:59:00
4,15:14:00
5,15:29:00
6,15:39:00
7,15:49:00
1,15:59:00
08,16:09:00
2,16:19:00
3,16:29:00
09,16:39:00
4,16:49:00
010,16:59:00
5,17:09:00
6,17:19:00
7,17:29:00
1,17:44:00
2,17:59:00
3,18:14:00
4,18:30:00
5,18:47:00
6,19:03:00
7,19:18:00
1,19:33:00
2,19:48:00
3,20:03:00
4,20:18:00
5,20:33:00
6,20:48:00
7,21:03:00
1,21:18:00
2,21:33:00
3,21:48:00
5,22:11:00
6,22:41:00
